Date,2020 Total,2020 Commercial
11/27/20,134157,66752
11/28/20,135087,66856
11/29/20,133665,66934
11/30/20,133531,67050
12/1/20,134872,67000
12/2/20,142265,68761
12/3/20,146456,70203
12/4/20,147532,70232
12/5/20,146949,69937
12/6/20,147978,69712
12/7/20,148356,69293
12/8/20,149220,69287
12/9/20,150100,69369
12/10/20,149820,69331
12/11/20,147451,69305
12/12/20,146152,69373
12/13/20,146018,69630
12/14/20,145774,69957
12/15/20,142627,69970
12/16/20,140787,70467
12/17/20,142270,71713
12/18/20,146392,73470
12/19/20,148120,74882
12/20/20,148548,75547
12/21/20,149424,76392
12/22/20,151166,77428
12/23/20,145280,76280
12/24/20,133662,72310
12/25/20,130127,70896
12/26/20,130484,70461
12/27/20,129587,70028
12/28/20,127731,69488
12/29/20,126248,69117
12/30/20,126740,68899
